,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
5799,VMI,70.19091195225388,4.206696422196614,-3.685686934726818,100.52741402826541,104.2131009629922,11/21/2024
5800,Wagner,65.88999853611932,-15.700767593061398,-12.290384601510727,86.5003095769156,98.79069417842635,11/21/2024
5801,Wake Forest,69.61205427060065,-8.447418066887606,2.5770666589500735,101.28557551845128,98.7085088595012,11/21/2024
5802,Washington,71.23168018648676,2.8237649824119,6.545540683710142,99.83505669965659,93.28951601594645,11/21/2024
5803,Washington St.,72.3411674226109,19.925863273137942,15.291236179419231,115.36887424187525,100.077638062456,11/21/2024
5804,Weber St.,67.68986057424506,-18.88958104129979,-9.639327133662428,97.49027391016128,107.12960104382371,11/21/2024
5805,West Virginia,70.47356866292593,21.69626479022048,16.46226295981664,110.2880813416813,93.82581838186465,11/21/2024
5806,Western Carolina,74.13915603986082,-26.926928877250244,-17.731675357373998,86.81228239853448,104.54395775590847,11/21/2024
5807,Western Illinois,66.18837966158365,-27.859278791965465,-20.78232951108654,92.63825238960067,113.4205819006872,11/21/2024
5808,Western Kentucky,74.5146693738297,0.016971460591752918,1.9522347271270166,97.62802298290394,95.67578825577694,11/21/2024
5809,Western Michigan,70.03057251898818,-8.947668505533176,-8.442116336119643,99.74084135983111,108.18295769595073,11/21/2024
5810,Wichita St.,72.05348415499545,4.0062667489982475,6.142280888468569,107.77270240753839,101.63042151906981,11/21/2024
5811,William & Mary,72.91702005184078,1.0334352059489322,1.479486376591675,108.29767307629454,106.81818669970286,11/21/2024
5812,Winthrop,74.17313436753741,-1.5280329376458333,0.21736307674026212,99.03612736423233,98.81876428749206,11/21/2024
5813,Milwaukee,72.93093736261916,-12.039309145157647,-6.869279941136085,101.15302791041127,108.02230785154735,11/21/2024
5814,Wisconsin,70.7735374319083,16.892458512054798,14.451523422878108,116.60388891361794,102.15236549073984,11/21/2024
5815,Wofford,65.08274349015923,-24.470642952248813,-15.837766055258683,95.1164265784407,110.95419263369938,11/21/2024
5816,Wright St.,70.90495039501148,0.2541528590349137,-1.2410439644617488,103.57363732417936,104.81468128864111,11/21/2024
5817,Wyoming,69.90227353861457,-6.519821332602186,-0.6582137407503696,102.80628388445234,103.46449762520271,11/21/2024
5818,Xavier,69.34267815921179,-0.400370097982109,6.44707286064256,112.39258929848641,105.94551643784386,11/21/2024
5819,Yale,71.40087426158124,12.612932257273306,12.109043651590877,115.13807532113182,103.02903166954096,11/21/2024
5820,Youngstown St.,69.4904264738438,-7.188047375817048,-5.531627191559286,100.92569900655018,106.45732619810947,11/21/2024
5821,Le Moyne,68.57674804638387,-9.369647774000079,-10.291172450030144,98.16106590900822,108.45223835903836,11/21/2024
5822,Mercyhurst,64.93363084594544,-4.02611352185271,-7.774105935512518,97.53149616022391,105.3056020957364,11/21/2024
5823,West Georgia,68.83527614048839,-15.217804433170572,-13.355614012563183,98.53785157727928,111.89346558984244,11/21/2024
5824,Abilene Christian,70.40714171594293,-6.697187066502849,-2.789631842459713,100.63835370176368,103.42798554422338,11/22/2024
5825,Air Force,65.11627853215873,-7.299805533213158,-6.59863709661442,103.98866343406507,110.58730053067946,11/22/2024
5826,Akron,70.56407081199055,1.4892529011973483,1.2822360701418147,101.37472904066924,100.0924929705274,11/22/2024
5827,Alabama,77.33847506750672,21.793070856233335,23.958588920838277,119.8752774178788,95.91668849704051,11/22/2024
5828,Alabama A&M,73.84175872584422,-19.82546510322484,-13.370918094009475,89.84771749852986,103.21863559253936,11/22/2024
5829,Alabama St.,71.5565654190796,5.425809829332675,3.559324315726281,107.76893727659976,104.20961296087346,11/22/2024
5830,Albany,68.86423659835576,1.3254675796052684,-2.024319804966423,101.05128308801551,103.07560289298192,11/22/2024
5831,Alcorn St.,66.39901522433621,-30.980470174651256,-23.69118905955595,90.08765152235867,113.77884058191465,11/22/2024
5832,American,63.803902267053864,-7.9219142170403,-4.0190941467786665,105.74279582503439,109.76188997181303,11/22/2024
5833,Appalachian St.,68.39279428522443,-16.2795034843252,-7.173829324298275,95.8008625972469,102.97469192154512,11/22/2024
5834,Arizona,74.69260477954775,9.431475030767631,14.04453461129251,111.16267033441642,97.11813572312391,11/22/2024
5835,Arizona St.,70.43679162577638,23.762992738459037,15.816697563021156,113.59995568167948,97.7832581186583,11/22/2024
5836,Arkansas,69.89791034179174,13.514447177200378,12.91484896615941,105.57806629692503,92.66321733076562,11/22/2024
5837,Arkansas St.,73.69021118125652,18.589359768060163,10.603071567409486,104.37363428755748,93.77056272014795,11/22/2024
5838,Arkansas Pine Bluff,73.16003051216526,-23.089339009708038,-17.632101846401763,97.81620351687793,115.44830536327967,11/22/2024
5839,Army,68.94642848628048,1.0273654594629196,-0.3768701742313154,108.33588439792648,108.71275457215776,11/22/2024
5840,Auburn,69.90861972839967,44.14844161884181,33.90900403375521,125.10904493974492,91.20004090598967,11/22/2024
5841,Austin Peay,68.42080083225558,10.154767427539523,3.1322134730774343,105.75776324976091,102.62554977668346,11/22/2024
5842,Ball St.,70.93173921749917,-12.601124311492418,-7.7371587932266515,101.31785286691206,109.0550116601387,11/22/2024
5843,Baylor,69.65764434377857,28.778047496991892,24.659900711933798,121.84621189723748,97.1863111853037,11/22/2024
5844,Belmont,70.78986954882409,-0.8330361538086226,-1.232320618489413,107.16745315108759,108.39977376957698,11/22/2024
5845,Bellarmine,69.23401862210652,-13.152507282911365,-10.473324036660454,104.9853411048716,115.45866514153204,11/22/2024
5846,Bethune Cookman,70.60846302972453,1.1174020797478568,-2.4400663244467893,96.92831286769977,99.36837919214653,11/22/2024
5847,Binghamton,67.12643043264632,-12.309486700814642,-10.872851115547778,102.91628768833857,113.78913880388636,11/22/2024
5848,Boise St.,70.696312591576,29.595808319483808,21.78680740643568,120.62286466884436,98.83605726240866,11/22/2024
5849,Boston College,68.45089407304103,-2.708185772955195,0.5239075536706654,102.94839290382885,102.42448535015816,11/22/2024
5850,Boston University,64.65397048570492,-17.96644310136886,-13.318066828018226,99.44146757515408,112.7595344031723,11/22/2024
5851,Bowling Green,70.88361020201775,-11.250887383554733,-9.279069371433462,104.08548971437415,113.3645590858076,11/22/2024
5852,Bradley,69.20754924009863,-0.7806189783381245,5.017357563442417,113.05210039589731,108.03474283245488,11/22/2024
5853,BYU,72.37983480577614,6.409585451972543,13.701021885414184,115.19975187483534,101.49872998942115,11/22/2024
5854,Brown,68.12704941885664,0.7386802034986819,0.1951704013121618,103.4659478063336,103.27077740502143,11/22/2024
5855,Bryant,74.07916957561125,-4.333216871568338,0.670746824733141,105.46021952942667,104.78947270469351,11/22/2024
5856,Bucknell,71.82640837318714,-1.891027617115125,-3.018303833380689,102.09129189819727,105.10959573157794,11/22/2024
5857,Buffalo,72.98296331624505,-15.125294087107926,-12.615934342907796,100.1937721939634,112.8097065368712,11/22/2024
5858,Butler,68.0686229881162,-3.96454674341086,1.3286502220829506,104.28294179346051,102.95429157137754,11/22/2024
5859,Cal Poly,76.2768962784969,19.12561990321344,8.414962419670935,108.36196848670113,99.94700606703017,11/22/2024
5860,Cal St. Fullerton,67.40057099044103,-5.6849920570777055,-2.7617519616435477,101.03426050137527,103.79601246301881,11/22/2024
5861,Cal St. Bakersfield,69.49652754833149,-1.3705798941192344,-1.2721341891096651,108.01899139331994,109.29112558242959,11/22/2024
5862,Cal Baptist,70.71982666353138,-6.528307941202904,-2.5696249320567772,104.09673828662704,106.66636321868381,11/22/2024
5863,California,70.94331239043517,10.170846669723959,8.223864303588117,107.72503882587827,99.50117452229014,11/22/2024
5864,Campbell,68.34549463778703,12.326692924662925,3.9911569279422277,108.13620660294885,104.14504967500659,11/22/2024
5865,Canisius,69.07267466509681,-32.45989084645096,-22.611484320967957,97.26423127204144,119.87571559300942,11/22/2024
5866,Central Arkansas,69.48042621833818,-18.85954022394421,-15.357148322503072,91.91304979309001,107.27019811559305,11/22/2024
5867,Central Connecticut,68.26375392079665,6.816558585196473,0.5202331203732835,100.19980334619862,99.67957022582532,11/22/2024
5868,UCF,70.73100749093686,17.413687010590902,14.38831083285355,114.48617186235339,100.09786102949984,11/22/2024
5869,Central Michigan,70.34804517622229,11.195022471585935,4.310491458286858,104.31351824239208,100.0030267841052,11/22/2024
5870,College of Charleston,69.0,0.0,0.0,100.0,100.0,11/22/2024
5871,Charleston Southern,72.44062441139145,-5.631103811577976,-6.082015060631278,100.904951056853,106.9869661174843,11/22/2024
5872,Charlotte,65.62317934772084,4.323074843464592,3.761975879492686,107.98850697003917,104.22653109054646,11/22/2024
5873,Chattanooga,68.95202600763858,-8.206848201308212,-4.8674139999200055,98.90484466256727,103.77225866248727,11/22/2024
5874,Chicago St.,74.25215007858415,-27.20214465332739,-20.076890673187037,87.18732427895337,107.26421495214036,11/22/2024
5875,Cincinnati,67.06974493663479,16.767235450555315,16.50470939068098,119.60402709542896,103.09931770474792,11/22/2024
5876,Clemson,68.10439770038795,21.92612197524149,18.95977983847695,111.18610875404788,92.22632891557093,11/22/2024
5877,Cleveland St.,70.94676612764547,-14.182697431077637,-9.205729216671294,95.54048986470185,104.74621908137313,11/22/2024
5878,Coastal Carolina,63.71425344441019,-9.840012220957455,-7.392348838122739,96.30051554144148,103.69286437956418,11/22/2024
5879,Colgate,69.3649472847566,-11.761195326852695,-8.392562801491348,97.80772307059684,106.20028587208819,11/22/2024
5880,Colorado,69.93814900703778,12.200661917480861,10.352524481287567,108.18352149278442,97.83099701149686,11/22/2024
5881,Colorado St.,69.81907248608194,-9.649893678656605,-0.46343472576979616,103.31466489612293,103.77809962189272,11/22/2024
5882,Columbia,70.73112408926828,3.583509950784918,1.7723278157561366,110.85847657896248,109.08614876320632,11/22/2024
5883,Connecticut,69.73273223734874,21.246451843640575,20.217693830067244,111.09364371140549,90.87594988133824,11/22/2024
5884,Coppin St.,70.26685623984471,-29.59817549419367,-25.242885455384194,86.19175315188934,111.43463860727357,11/22/2024
5885,Cornell,75.27040118074879,-3.5384214169479224,-1.1084264524526928,106.76645505136077,107.87488150381344,11/22/2024
5886,Creighton,72.82089713601322,7.150895271421321,12.142912283229553,108.08493116976545,95.94201888653589,11/22/2024
5887,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,11/22/2024
5888,Dartmouth,73.74508185890973,-24.143176388336737,-15.047230049500993,92.79961414467662,107.84684419417762,11/22/2024
5889,Davidson,73.36508245968787,2.2744094939443764,4.101292955034927,111.23498471795381,107.13369176291889,11/22/2024
5890,Dayton,69.06040753706336,10.727873889859888,13.248069269929239,110.0367377891439,96.78866851921464,11/22/2024
5891,Delaware,73.33738950786915,-5.375997873828716,-2.9256075024333126,100.6956011911647,103.62120869359799,11/22/2024
5892,Delaware St.,70.79858894502972,-22.800307712048504,-16.497121364605967,93.11892000876996,109.6160413733759,11/22/2024
5893,Denver,72.54557400869638,0.9490601502985572,-1.0919245238184532,101.03286029826323,102.12478482208166,11/22/2024
5894,DePaul,70.0189066961465,13.266917427294368,9.74741923093146,109.88436794803187,100.13694871710037,11/22/2024
5895,Detroit,69.0,0.0,0.0,100.0,100.0,11/22/2024
5896,Drake,65.88190255749758,14.741869724026389,10.776236127302164,113.87975889457483,103.10352276727268,11/22/2024
5897,Drexel,67.01998039153709,10.752564050981475,4.058161295515125,104.46302709216151,100.40486579664638,11/22/2024
5898,Duke,71.98864886941156,40.891494839549075,33.750629003807774,120.07283973028161,86.32221072647383,11/22/2024
5899,Duquesne,70.44184224064765,-21.259474778873,-10.631804596186951,97.0504978205411,107.68230241672804,11/22/2024
5900,East Carolina,67.09560163350328,-3.6993791976679042,0.20677511957346417,107.98901481282712,107.78223969325364,11/22/2024
5901,East Tennessee St.,66.03898395523002,-12.046179930778187,-6.678399741876541,108.84102665946683,115.51942640134335,11/22/2024
5902,Eastern Illinois,70.12166316364208,-2.0950857622596355,-2.1633375782097013,102.26013478699178,104.42347236520148,11/22/2024
5903,Eastern Kentucky,70.34044300730976,18.342367584676136,9.729139251953248,114.30679058710982,104.57765133515656,11/22/2024
5904,Eastern Michigan,67.99549223403592,-11.907819124009212,-11.845474825913005,94.04813420363878,105.89360902955178,11/22/2024
5905,Eastern Washington,71.83477507962479,10.897945390409156,4.253427227521433,109.89478345084098,105.64135622331952,11/22/2024
5906,Elon,68.19545302461728,23.149822807825768,9.849018956795913,110.95461130951884,101.10559235272291,11/22/2024
5907,Evansville,68.6795761532131,-18.871747553000745,-11.353851418793237,100.58725310459539,111.94110452338859,11/22/2024
5908,Fairfield,68.5311684495885,-15.271929761182472,-9.670002510636337,92.35124638002533,102.02124889066165,11/22/2024
5909,Fairleigh Dickinson,72.59449623746985,-13.158057472098132,-10.657346535083992,103.86633335970738,114.5236798947914,11/22/2024
5910,Florida,70.80094641659872,20.742856441408914,19.68974700315893,119.9837647501997,100.29401774704077,11/22/2024
5911,Florida A&M,70.79154734329649,-15.475278489204277,-15.75764038626734,98.39974097471486,114.15738136098217,11/22/2024
5912,Florida Atlantic,75.20875039636596,22.50544850966088,14.364879510578707,112.1136480763384,97.74876856575966,11/22/2024
5913,Florida Gulf Coast,66.90890185379632,-0.5749102670953303,-1.012173118602476,98.05623000056245,99.06840311916493,11/22/2024
5914,FIU,76.01772037961769,-5.187190074194847,-4.967716072805414,97.97145862368966,102.93917469649506,11/22/2024
5915,Florida St.,73.57332078981523,6.403270643358836,6.960684432881267,102.38627438832603,95.42558995544476,11/22/2024
5916,Fordham,73.08587660684708,-2.7259545258007614,-1.184362278818329,99.7816851408937,100.96604741971203,11/22/2024
5917,Fresno St.,74.49074690731629,-7.791090591636991,-6.191301363948009,95.90108672840228,102.09238809235029,11/22/2024
5918,Furman,69.86468805036662,12.995074234092977,8.62530870536136,108.52534774400344,99.90003903864206,11/22/2024
5919,Gardner Webb,71.6749485798333,15.207125667554877,6.216162668356606,110.10756606543781,103.89140339708116,11/22/2024
5920,George Mason,69.71405064366178,11.159584650549762,10.70821112867182,107.04598494501204,96.33777381634022,11/22/2024
5921,George Washington,73.42557384746624,10.028786211362707,6.0147239734217415,105.29930910289053,99.2845851294688,11/22/2024
5922,Georgetown,70.56503204436716,-9.474209985361622,-3.243877984963095,101.44698319619609,104.69086118115916,11/22/2024
5923,Georgia,70.01239783562619,17.587863166745926,15.369914894902674,114.45105714208316,99.08114224718047,11/22/2024
5924,Georgia Southern,76.83379715115599,-1.0912514098581743,0.655939175269581,107.68936570863787,107.03342653336826,11/22/2024
5925,Georgia St.,71.65173479295387,-9.108423245448192,-5.224604110738852,101.88097532859393,107.10557943933276,11/22/2024
5926,Georgia Tech,75.29333583392378,0.3364270556639972,5.326105832265224,103.44673817723736,98.12063234497212,11/22/2024
5927,Gonzaga,72.01202886478143,48.45769703799909,36.67481299777403,125.01836214998133,88.34354915220729,11/22/2024
5928,Grambling St.,72.82374555261849,18.49533902380093,7.916261206789178,97.91786979050323,90.00160858371405,11/22/2024
5929,Grand Canyon,72.88287101615217,-9.746566138877135,0.6754720874401093,106.82849679134038,106.15302470390026,11/22/2024
5930,Green Bay,71.3269920731503,-4.848056998860947,-4.710578961770667,110.899895713217,115.61047467498766,11/22/2024
5931,Hampton,67.59028023945824,-13.502426615547453,-10.518421238689065,93.98152247166803,104.49994371035707,11/22/2024
5932,Harvard,70.92390172836365,-17.79288691060566,-9.852167124614306,98.85806165284052,108.71022877745479,11/22/2024
5933,Hawaii,66.89669581481094,-5.316533781568767,-3.797419755477448,105.82105643720908,109.61847619268651,11/22/2024
5934,High Point,67.42472606030061,3.379613246246968,7.001059947353571,111.25340472554673,104.25234477819313,11/22/2024
5935,Hofstra,68.6233508446788,5.377125782268028,2.8461250267878846,110.18217805526729,107.33605302847938,11/22/2024
5936,Holy Cross,67.12398640056193,8.002061801497748,1.5897580316098787,111.03781946263666,109.44806143102677,11/22/2024
5937,Houston,66.4496294426243,34.78702367712723,28.615466392176064,119.73160112533361,91.11613473315757,11/22/2024
5938,Houston Christian,68.05545686766192,-13.1887729034039,-12.291628389942222,96.1008301368896,108.39245852683182,11/22/2024
5939,Howard,68.20270743727163,3.875635611184714,-1.4338956575978727,100.95323456017705,102.3871302177749,11/22/2024
5940,Idaho,69.86371351429683,1.7879421718442,2.150204818308154,108.68091861634527,106.53071379803708,11/22/2024
5941,Idaho St.,67.87927515231154,13.072789949883033,3.6731816276070304,103.55596424595602,99.88278261834897,11/22/2024
5942,Illinois,75.56162532626604,9.236568764781266,9.43311807277725,108.1849665780269,98.75184850524964,11/22/2024
5943,Illinois St.,69.91073057565255,6.351190056591074,3.1580173745555165,106.24139892864102,103.08338155408546,11/22/2024
5944,Illinois Chicago,75.21297450349734,17.352215663741035,9.604992868099448,112.82429088246182,103.21929801436234,11/22/2024
5945,Incarnate Word,67.01091611318064,-3.914341722267799,-3.7218785495911884,110.34748037154013,114.06935892113127,11/22/2024
5946,Indiana,71.09948921347942,19.087062467017763,16.484976482744113,110.65743448642003,94.1724580036759,11/22/2024
5947,IUPUI,69.0,0.0,0.0,100.0,100.0,11/22/2024
5948,Indiana St.,75.94964724767233,-8.260276807607832,-5.93816306858862,100.42470614033762,106.36286920892623,11/22/2024
5949,Iona,71.79934527590817,-19.50528454900568,-11.170472061407363,98.67164251018124,109.84211457158862,11/22/2024
5950,Iowa,72.46461362416638,13.540176330367926,13.338866412773646,110.54216837357306,97.20330196079938,11/22/2024
5951,Iowa St.,72.3526897237054,12.97538883319344,15.117308838588544,100.47576970652855,85.35846086793998,11/22/2024
5952,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/22/2024
5953,Jackson St.,71.63316909460744,-16.303934832131024,-14.638149068663164,95.77125726884219,110.40940633750535,11/22/2024
5954,Jacksonville,70.6224387134788,6.481980762932505,0.9293173137417399,100.32005727960039,99.39073996585864,11/22/2024
5955,Jacksonville St.,69.71754904062058,4.349462852247328,1.876357738345794,106.82585786713864,104.94950012879282,11/22/2024
5956,James Madison,70.12351383388939,5.802070762921801,4.512202154812741,111.00168095119197,106.4894787963792,11/22/2024
5957,Kansas,71.86180594931018,22.46734767611501,23.1744413316162,118.21206166271621,95.03762033109994,11/22/2024
5958,Kansas St.,68.31704325154354,-17.820546683739312,-2.168699669777279,105.84553478865898,108.01423445843625,11/22/2024
5959,Kennesaw St.,71.65876085632793,7.381258837604591,3.9431613254889637,111.29639381100002,107.35323248551103,11/22/2024
5960,Kent St.,67.35339639856521,0.6115367442848895,0.9358981038751232,105.32980611468625,104.3939080108111,11/22/2024
5961,Kentucky,73.38140869597352,39.67361462316418,29.836755986492896,122.95542841805751,93.11867243156458,11/22/2024
5962,La Salle,71.07217387556675,13.771674341389312,9.246765785978171,105.50658954532216,96.25982375934394,11/22/2024
5963,Lafayette,67.16381657857274,-12.561914365805052,-9.888023276340212,98.07868053656075,107.96670381290093,11/22/2024
5964,Lamar,70.37052812752314,-8.288715718617851,-6.0189778656697275,106.59142473828916,112.61040260395889,11/22/2024
5965,Lehigh,68.49243688705496,-22.9158861016956,-15.499610408726248,99.03229820477371,114.53190861349998,11/22/2024
5966,Liberty,66.12702484880829,13.42889804815573,10.466956274019868,107.511793976933,97.04483770291314,11/22/2024
5967,Lindenwood,69.61805425889953,-23.655218534623756,-18.83400269350724,96.62964936399176,115.46365205749899,11/22/2024
5968,Lipscomb,70.8248894586745,-0.3277802121919289,1.4660782378781716,105.18167553318213,103.71559729530394,11/22/2024
5969,Little Rock,68.22728397556979,10.378216978581726,2.991447415374246,104.47839431833282,101.48694690295856,11/22/2024
5970,LIU Brooklyn,69.0,0.0,0.0,100.0,100.0,11/22/2024
5971,Long Beach St.,65.2605130705944,-4.7346928049947135,-5.85196086251524,103.70750519046358,109.5594660529788,11/22/2024
5972,Longwood,70.08527771502841,-0.9077692407575753,-1.9436294419260323,96.07029823577027,98.01392767769627,11/22/2024
5973,Louisiana Monroe,72.4563301463304,-19.197639673662778,-15.480683896078009,91.91637241668775,107.39705631276577,11/22/2024
5974,LSU,69.78769664833706,7.877568345791758,9.477162550080157,107.79450900327296,98.31734645319278,11/22/2024
5975,Louisiana Tech,67.62973759143733,14.445681277004676,15.738822677105164,116.23390047159677,100.49507779449162,11/22/2024
5976,Louisville,72.86729015221295,15.533973130752074,13.522606147762486,107.22025105607315,93.69764490831065,11/22/2024
5977,Loyola Marymount,69.16161246199704,-12.990468404437364,-9.00142096577843,91.95983880781615,100.96125977359458,11/22/2024
5978,Loyola Chicago,69.63375540466973,-12.186299626624253,-3.766341595986805,103.9870889514895,107.75343054747628,11/22/2024
5979,Loyola MD,70.50561862031023,-3.6833886695531945,-3.7195645036272587,100.0574323979697,103.77699690159693,11/22/2024
5980,Maine,69.86720817744978,1.3853468745184083,0.283357383962211,102.17747544121936,101.89411805725712,11/22/2024
5981,Manhattan,69.9809593154401,-2.396482887067585,-3.5446140355768994,104.1822934533243,107.72690748890118,11/22/2024
5982,Marist,67.25626731459101,-9.567921679973145,-5.788716963826801,108.99280090018193,114.78151786400876,11/22/2024
5983,Marquette,72.15079458735752,30.147200920904204,25.063312053822855,116.48419141684748,91.42087936302458,11/22/2024
5984,Marshall,71.891510694144,6.611958883360916,3.5825978161595886,103.48560000957221,99.9030021934126,11/22/2024
5985,Maryland,71.48578994063884,31.092061309550097,24.232338512417407,110.34008727375306,86.10774876133569,11/22/2024
5986,Maryland Eastern Shore,68.73314032539015,-11.984322214069048,-13.660033557089308,102.85113604271851,116.51116959980781,11/22/2024
5987,Massachusetts,72.54080693987422,7.1202550799982305,3.791938319857684,103.61237623026076,99.82043791040306,11/22/2024
5988,UMass Lowell,73.66260994617612,-0.561718850977821,3.4556419228042525,109.71360637203556,106.25796444923128,11/22/2024
5989,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/22/2024
5990,UMBC,71.18898512760511,-21.047207435327678,-13.15154109902149,99.49664497798926,112.6481860770107,11/22/2024
5991,Memphis,72.37689750529437,24.51084608198547,16.825749395762937,111.28666256762433,94.46091317186135,11/22/2024
5992,Merrimack,66.87997338986811,-4.011382804502089,-3.5075881260329296,94.4526770788159,97.96026520484881,11/22/2024
5993,Mercer,71.81295023644793,-13.665790445556667,-9.076303052694652,101.5018300699062,110.57813312260085,11/22/2024
5994,Miami OH,70.65513872634439,-2.2642303196002667,-1.3923318900877826,107.344136630021,108.73646852010876,11/22/2024
5995,Miami FL,69.51923468092987,2.687872893896566,7.056664312484475,117.13644260652424,110.07977829403977,11/22/2024
5996,Michigan,70.90087419866408,14.020869900604996,15.284954967539313,112.13525365732022,96.85029868978089,11/22/2024
5997,Michigan St.,71.21986718771721,3.114610252938757,7.361237210602919,104.65758662175469,97.29634941115178,11/22/2024
5998,Middle Tennessee,71.83080905177178,4.5878709246185085,3.280471623902957,101.2047352946237,97.92426367072073,11/22/2024
5999,Minnesota,62.53576839978479,-0.9173563641719666,3.976619816098325,99.16004734210709,95.18342752600876,11/22/2024
6000,Mississippi,68.01437026183315,2.666668874088007,8.8792573396466,110.0678419058123,101.18858456616569,11/22/2024
6001,Mississippi St.,72.79707303995286,23.69094024808935,18.944472982004847,115.27834656839117,96.33387358638633,11/22/2024
6002,Mississippi Valley St.,68.78244102752416,-28.755909389145845,-23.01286559846707,87.87944738795932,110.89231298642635,11/22/2024
6003,Missouri,70.44179150781846,22.08693835909558,17.69833499618622,114.82355503748398,97.12522004129775,11/22/2024
6004,Missouri St.,71.22065764774587,3.7976439268458226,1.396945990020716,100.46293122622016,99.06598523619944,11/22/2024
6005,Monmouth,72.13068934388286,-23.98805549016374,-15.204839378913558,100.09381569232258,115.29865507123608,11/22/2024
6006,Montana,67.95901863762988,-11.398595512843642,-7.283020882884243,97.14798312526763,104.43100400815185,11/22/2024
6007,Montana St.,69.1200102556795,-1.11299782274103,-1.6191653496880933,107.43441866845808,109.05358401814615,11/22/2024
6008,Morehead St.,67.68131766851049,-13.871841120382092,-12.208807263042036,95.21423558435689,107.42304284739895,11/22/2024
6009,Morgan St.,73.81337944251005,-16.148826635873153,-13.480702457863663,101.28602942910894,114.76673188697258,11/22/2024
6010,Mount St. Mary's,69.25328491650205,-14.113835386246416,-11.209227160544307,97.16547217209069,108.37469933263495,11/22/2024
6011,Murray St.,68.04082505566582,25.624233885254046,16.629328949757358,117.98594422224761,101.35661527249025,11/22/2024
6012,Navy,71.37841998468605,-19.72731377492425,-12.374038351596905,104.23372538999867,116.60776374159552,11/22/2024
6013,North Carolina St.,69.0,0.0,0.0,100.0,100.0,11/22/2024
6014,UNC Asheville,69.009947493052,-4.564824994146273,-3.3823880923969347,104.06750425736179,107.4498923497587,11/22/2024
6015,UNC Greensboro,68.87682926958695,6.537557128015903,3.204741523429097,103.6304017519811,100.42566022855198,11/22/2024
6016,UNC Wilmington,70.89748513216657,2.152433988550322,1.2064009269629647,107.94125059498849,106.73484966802553,11/22/2024
6017,Nebraska,71.22755763618743,5.682964651221434,8.479580042895627,101.19764689315596,92.71806685026031,11/22/2024
6018,Nebraska Omaha,72.09064406841975,5.040485304389689,0.22051260295503572,104.90785473489576,104.68734213194072,11/22/2024
6019,Nevada,66.7833729410641,23.07973310453542,19.40938031857836,116.41932144433932,97.00994112576093,11/22/2024
6020,New Hampshire,69.5421982368667,-19.71634528396017,-15.36563559256787,97.98604495025361,113.35168054282147,11/22/2024
6021,NJIT,65.20706031353396,-33.440884059968916,-23.151060588078266,93.14637563879485,116.29743622687315,11/22/2024
6022,New Mexico,74.67815548018676,31.19216475935531,23.365258975813394,112.11436658116276,88.7491076053494,11/22/2024
6023,New Mexico St.,67.37311836474734,-1.135719001630791,0.8545907978623175,104.31613984611839,103.46154904825606,11/22/2024
6024,New Orleans,72.2208914642348,-25.51443454194543,-18.915244207088758,93.68795973142512,112.60320393851384,11/22/2024
6025,Niagara,67.68316709490037,-10.988453470765828,-10.5354803145856,104.98519063738802,115.52067095197364,11/22/2024
6026,Nicholls St.,69.0,0.0,0.0,100.0,100.0,11/22/2024
6027,North Carolina A&T,74.31299025004748,1.6618939973439815,-2.581177604792632,104.10355496705164,106.68473257184425,11/22/2024
6028,Norfolk St.,67.98412507469989,9.710520585738646,3.706102640945668,106.04225442711731,102.33615178617163,11/22/2024
6029,North Alabama,71.39501267984694,17.036055364545184,8.739802886072487,111.68697240575561,102.9471695196831,11/22/2024
6030,North Carolina,75.97930826121413,25.684527122976423,20.030124806528477,120.71805128309248,100.687926476564,11/22/2024
6031,North Carolina Central,69.36744089234465,-5.955150612325822,-7.138761777519228,104.52519374800718,111.66395552552639,11/22/2024
6032,North Dakota,70.82610539882097,-6.090305469223432,-5.385266215272361,96.78229327499542,102.1675594902678,11/22/2024
6033,North Dakota St.,66.96953854184812,-2.734919421830735,-3.6612386446097402,106.10771172957654,109.76895037418628,11/22/2024
6034,North Florida,71.33190612350762,12.747618952075584,6.096184849582263,115.02058886372188,108.9244040141396,11/22/2024
6035,North Texas,67.04514207484888,11.586009840291597,12.807608920937318,110.49762783566975,97.69001891473239,11/22/2024
6036,Northeastern,70.95191612767248,13.369639596721333,6.355419602354356,109.22910844307478,102.87368884072042,11/22/2024
6037,Northern Arizona,65.70335463141234,4.16265537522473,2.0412989974358577,106.80094073650562,104.75964173906974,11/22/2024
6038,Northern Colorado,69.86900672568761,22.551081146873194,13.037665746288788,109.11766730798055,96.08000156169177,11/22/2024
6039,Northern Illinois,69.151892613305,-14.055116208698532,-10.730461184776383,90.66882618181666,101.39928736659306,11/22/2024
6040,Northern Iowa,67.92279821408887,3.7680419886470142,4.5099095489842025,111.5925299655897,107.08262041660547,11/22/2024
6041,Northern Kentucky,68.34458828211325,-10.163953843477248,-7.152532134079808,92.3218061941117,99.47433832819148,11/22/2024
6042,Northwestern,66.74306701303256,11.556566740673608,12.546131839294787,107.84223209734041,95.2961002580456,11/22/2024
